path,airport,category,language,name,promotions,shortDesc,subCategory,terminal,type,level,latitude,longitude,locationId,squareImage,banner
templatedata/content/content-blocks/data/en/klia2/2/traveller/lounges/Plaza_Premium_Lounge.xml,klia2,Restaurant,en,Plaza Premium Lounge,,"Relax and refresh at the Plaza Premium Lounge. Open to all passengers, the lounge offers complimentary food and beverages",Lounges,,location,2,2.741085,101.684861,chijbccfrzw_zterx9d2z3rn8sm,\/assets\/images\/fff.png,\/assets\/images\/fff.png
templatedata/content/content-blocks/data/en/klia2/2/traveller/lounges/Capsule Transit,klia2,Traveller,en,CAPSULE TRANSIT BY CONTAINER HOTEL,,"With the establishment of the Capsule by Container Hotel at klia2, transit passengers at the klia2 airport can grab a few hours of shut-eye on a bed instead of lounging in the public areas. You can enjoy a good rest here because the check-in counters at the Departure Hall are just 8 minutes walking distance away.",Lounges,,location,2,2.739136,101.687963,,\/assets\/images\/klia2\/Satellite Building\/Level 2\/Traveller\/CapsuleTransit\/CT_Squ.jpg,\/assets\/images\/klia2\/Satellite Building\/Level 2\/Traveller\/CapsuleTransit\/CT_Ban.jpg
templatedata/content/content-blocks/data/en/klia/3/shop_and_dine/restaurant/Restoran Ali Maju,klia,Shop_And_Dine,en,RESTORAN ALI MAJU,,Enjoy Southern Indian food that has a Malaysian twist here.,Restaurant,MTB,location,3,2.755076,101.702598,,\/assets\/images\/fff.png,\/assets\/images\/fff.png
